ID,Colony,Prec,Trtm,Frg,Species,Day,Region,Tank_n,red_sum,red_std,green_sum,green_std,blue_sum,blue_std,gray_sum,gray_std,gray_origianal,Species_short
Amu,C,VT,Control,1,Acropora muricata,1,Indonesia,Tank_1,138.8385937,25.70786401,87.90881146,23.26040832,51.4786623,26.98509153,139.7730737,43.57969543,115.2269263,A. muricata
Amu,C,VT,Heat,2,Acropora muricata,0,Indonesia,Tank_2,116.2921138,27.77410755,72.88333167,26.21268488,44.61570413,29.93722985,167.2874299,79.01578607,87.71257008,A. muricata
Amu,C,VT,Heat,2,Acropora muricata,1,Indonesia,Tank_2,160.6675715,23.5017573,132.2708476,24.31060184,110.8948884,25.24760168,102.1301479,78.09476031,152.8698521,A. muricata
Amu,C,VT,Control,3,Acropora muricata,0,Indonesia,Tank_5,129.8792009,25.08395917,81.01582038,24.88069981,46.85875936,30.50891748,157.4270001,64.9753026,97.57299987,A. muricata
Amu,C,VT,Control,3,Acropora muricata,1,Indonesia,Tank_5,124.4427367,24.85908422,78.19365145,24.72954435,45.04393379,30.44276711,156.4440706,62.24803471,98.55592938,A. muricata
Amu,C,VT,Heat,4,Acropora muricata,0,Indonesia,Tank_6,117.4540603,27.07906818,73.70239992,25.0169625,46.72384006,28.26324643,164.717276,83.5594559,90.282724,A. muricata
Amu,C,VT,Heat,4,Acropora muricata,1,Indonesia,Tank_6,183.0540634,23.53384153,164.9198765,24.54826697,144.4904991,23.60005369,75.5136901,63.45935836,179.4863099,A. muricata
Amu,D,Ambient,Control,1,Acropora muricata,0,Indonesia,Tank_1,80.49824429,25.38597665,54.4050895,21.21397738,43.05510833,19.13553076,176.4202504,52.91995809,78.57974962,A. muricata
Amu,D,Ambient,Control,1,Acropora muricata,1,Indonesia,Tank_1,87.78540346,24.17880909,61.06716385,20.33916402,47.60643644,18.40420721,169.7706717,50.79894219,85.2293283,A. muricata
Amu,D,Ambient,Heat,2,Acropora muricata,0,Indonesia,Tank_2,94.46015878,29.93515746,63.55679219,28.03358266,46.82809397,27.58858668,189.0006894,73.62551839,65.99931065,A. muricata
Amu,D,Ambient,Heat,2,Acropora muricata,1,Indonesia,Tank_2,209.7445165,22.51317711,195.7136198,23.5933299,166.9900383,23.65832242,52.9945177,51.02793533,202.0054823,A. muricata
Amu,D,Ambient,Control,3,Acropora muricata,0,Indonesia,Tank_5,105.2234003,27.94892757,68.34754716,26.15370348,51.26516973,25.94628208,170.9005537,58.26471429,84.09944635,A. muricata
Amu,D,Ambient,Control,3,Acropora muricata,1,Indonesia,Tank_5,94.78769631,26.5071018,61.86880994,24.61028536,45.71701211,25.21808701,177.7223593,61.40927453,77.27764074,A. muricata
Amu,D,Ambient,Heat,4,Acropora muricata,0,Indonesia,Tank_6,96.73169527,31.49575687,63.45385858,27.141582,46.34934922,26.79641854,177.5911656,72.68847149,77.40883445,A. muricata
Amu,D,Ambient,Heat,4,Acropora muricata,1,Indonesia,Tank_6,208.6977802,25.03710792,196.4225188,26.76704672,170.0948279,28.51418051,54.8894417,61.18184469,200.1105583,A. muricata
Amu,D,ST,Control,1,Acropora muricata,0,Indonesia,Tank_1,99.87253928,32.37227986,64.30551514,28.62854436,41.91001362,29.34721245,176.2576408,88.60833656,78.7423592,A. muricata
Amu,D,ST,Control,1,Acropora muricata,1,Indonesia,Tank_1,111.7229795,32.1338898,72.36635491,29.88771739,47.96585562,31.0914023,163.8369947,81.29191241,91.16300531,A. muricata
Amu,D,ST,Heat,2,Acropora muricata,0,Indonesia,Tank_2,107.1063109,28.54467986,68.14132301,27.31108196,44.36003489,29.41566879,191.0884606,81.25322907,63.91153939,A. muricata
Amu,D,ST,Heat,2,Acropora muricata,1,Indonesia,Tank_2,180.7939949,20.48928998,160.4721818,22.68031005,139.8088281,23.41704686,85.1982598,58.98790559,169.8017402,A. muricata
Amu,D,ST,Control,3,Acropora muricata,0,Indonesia,Tank_5,106.4337806,33.84804279,68.80326588,31.52018327,45.4690613,33.53955494,175.2854169,76.16534386,79.71458314,A. muricata
Amu,D,ST,Control,3,Acropora muricata,1,Indonesia,Tank_5,102.1551171,32.46484121,66.63283966,29.77125077,45.68442423,30.81626583,173.8569278,68.71682845,81.14307221,A. muricata
Amu,D,ST,Heat,4,Acropora muricata,0,Indonesia,Tank_6,114.8274153,28.09503251,73.19627304,26.63820927,50.97340525,28.8689227,175.2582843,70.85312849,79.74171569,A. muricata
Amu,D,ST,Heat,4,Acropora muricata,1,Indonesia,Tank_6,192.5645347,25.25587777,176.4478721,28.3448098,155.8001388,29.87235127,76.4544649,61.26743725,178.5455351,A. muricata
Amu,D,VT,Control,1,Acropora muricata,0,Indonesia,Tank_1,110.486919,26.57171156,69.1224215,24.38371001,45.17144788,26.94109562,159.8015914,71.37341642,95.19840864,A. muricata
Amu,D,VT,Control,1,Acropora muricata,1,Indonesia,Tank_1,117.5739243,26.32830877,73.33518154,25.35610683,46.69079075,28.86813756,176.021807,73.34636219,78.97819298,A. muricata
Amu,D,VT,Heat,2,Acropora muricata,0,Indonesia,Tank_2,127.7670862,26.31833153,82.86562032,27.69682106,53.78354474,31.22573256,164.0752217,39.61428685,90.92477831,A. muricata
Amu,D,VT,Heat,2,Acropora muricata,1,Indonesia,Tank_2,173.1022094,19.45880351,149.8618692,21.04021135,129.6829764,22.34472967,86.8805511,35.77343994,168.1194489,A. muricata
Amu,D,VT,Control,3,Acropora muricata,0,Indonesia,Tank_5,145.638907,21.97784283,94.72821811,21.552120209999998,61.29209683,26.03959306,129.0688456,62.34742814,125.9311544,A. muricata
Amu,D,VT,Control,3,Acropora muricata,1,Indonesia,Tank_5,135.1795031,22.67779324,86.4356421,21.51726887,51.67338402,26.01282213,136.02098229999999,62.15534887,118.9790177,A. muricata
Amu,D,VT,Heat,4,Acropora muricata,0,Indonesia,Tank_6,146.7260646,30.22221497,99.64343961,29.21495505,64.31987769,32.70758176,140.1718439,44.31783107,114.8281561,A. muricata
Amu,D,VT,Heat,4,Acropora muricata,1,Indonesia,Tank_6,208.7327255,21.52011201,191.9773233,21.95142342,167.8348425,22.02361812,55.3382245,41.95131557,199.6617755,A. muricata
Amu,L,Ambient,Control,1,Acropora muricata,0,Australia,Tank_3,75.29638825,25.35621076,54.736294,23.46567889,51.79150624,24.242857,187.4984182,49.2542878,67.50158185,A. muricata
Amu,L,Ambient,Control,1,Acropora muricata,1,Australia,Tank_3,68.76382842,22.79475163,49.41756517,21.21800311,46.24385699,22.73787387,198.7440736,52.24210856,56.25592637,A. muricata
Amu,L,Ambient,Heat,2,Acropora muricata,0,Australia,Tank_4,62.50517434,25.98023624,46.53862068,23.63278999,45.20618316,25.01742913,194.5739953,50.75375985,60.42600471,A. muricata
Amu,L,Ambient,Heat,2,Acropora muricata,1,Australia,Tank_4,214.5361423,23.99786954,201.5299018,26.34505284,172.9966265,26.75735351,48.4516149,34.11382286,206.5483851,A. muricata
Amu,L,Ambient,Control,3,Acropora muricata,0,Australia,Tank_7,61.84421941,23.84282305,45.43496438,21.44615141,42.66128944,21.73759835,193.4959101,33.53316863,61.50408993,A. muricata
Amu,L,Ambient,Control,3,Acropora muricata,1,Australia,Tank_7,72.62242232,24.53483043,53.9268179,22.61398246,51.41712298,23.25707118,193.6939068,30.23680876,61.30609324,A. muricata
Amu,L,Ambient,Heat,4,Acropora muricata,0,Australia,Tank_8,62.250211,23.08210428,45.8480494,20.46456319,44.44260968,20.93323291,184.028664,39.83784303,70.97133603,A. muricata
Amu,L,Ambient,Heat,4,Acropora muricata,1,Australia,Tank_8,235.6838139,19.37629241,224.1798275,19.44104952,192.2828408,19.32570911,29.4509412,22.56939823,225.5490588,A. muricata
Amu,L,ST,Control,1,Acropora muricata,0,Australia,Tank_3,95.6124374,29.99734187,68.75353453,27.08086908,58.95317995,27.2134176,161.8422355,31.35201006,93.15776455,A. muricata
Amu,L,ST,Control,1,Acropora muricata,1,Australia,Tank_3,89.715782,26.22384172,64.26117466,23.81842487,55.04204226,24.48987624,174.0461106,33.50251681,80.95388939,A. muricata
Amu,L,ST,Heat,2,Acropora muricata,0,Australia,Tank_4,89.0287425,25.63341748,62.45078189,23.86950694,53.54269418,25.03065527,181.4916258,36.77022969,73.50837416,A. muricata
Amu,L,ST,Heat,2,Acropora muricata,1,Australia,Tank_4,224.2016467,22.6147608,212.0410345,23.89889299,184.3258548,22.55743339,38.4055588,25.49934103,216.5944412,A. muricata
Amu,L,ST,Control,3,Acropora muricata,0,Australia,Tank_7,82.7565959,26.67088023,57.41282755,24.00169586,51.31483639,24.90064189,173.973299,38.25885222,81.02670096,A. muricata
Amu,L,ST,Control,3,Acropora muricata,1,Australia,Tank_7,89.00845256,25.96693199,63.21662754,24.04525753,55.8425909,25.63707918,178.2491413,35.89515463,76.75085873,A. muricata
Amu,L,ST,Heat,4,Acropora muricata,0,Australia,Tank_8,65.34336257,21.95490735,44.41472413,18.50704599,38.76491254,18.76565408,189.1206849,35.71838285,65.87931511,A. muricata
Amu,L,ST,Heat,4,Acropora muricata,1,Australia,Tank_8,199.5237045,20.12871035,186.063455,22.63160428,166.0240384,22.82052393,67.4975554,20.49521452,187.5024446,A. muricata
Amu,L,VT,Control,1,Acropora muricata,0,Australia,Tank_3,118.9762438,30.96947305,89.92419662,31.91559229,83.1958611,34.94392431,148.6374554,28.86754996,106.3625446,A. muricata
Amu,L,VT,Control,1,Acropora muricata,1,Australia,Tank_3,107.6106193,29.61749216,80.28407403,29.25415423,72.50755219,32.60028889,158.1552687,32.21279235,96.8447313,A. muricata
Amu,L,VT,Heat,2,Acropora muricata,0,Australia,Tank_4,92.91090775,24.87089,64.42001566,22.89055151,53.81074604,23.82095156,169.0051522,32.76610216,85.99484779,A. muricata
Amu,L,VT,Heat,2,Acropora muricata,1,Australia,Tank_4,233.584808,23.42738246,221.7782293,23.71876799,189.0882016,21.6603413,27.8650084,26.51929654,227.1349916,A. muricata
Amu,L,VT,Control,3,Acropora muricata,0,Australia,Tank_7,94.84732821,30.48520725,67.00792478,26.88138937,59.11978891,27.84875752,162.3467326,47.5996413,92.65326743,A. muricata
Amu,L,VT,Control,3,Acropora muricata,1,Australia,Tank_7,97.55136944,29.80082414,71.77600178,27.91545146,65.29312595,30.59091679,168.9273808,47.84083312,86.072619220000007,A. muricata
Amu,L,VT,Heat,4,Acropora muricata,0,Australia,Tank_8,89.70361153,34.9346798,64.12084384,31.80875793,57.20303997,32.99117048,173.480141,39.43004824,81.51985896,A. muricata
Amu,L,VT,Heat,4,Acropora muricata,1,Australia,Tank_8,217.6548562,21.46343739,204.9929137,21.12202892,171.1746606,20.8430652,42.7963877,24.6241323,212.2036123,A. muricata
Amu,N,Ambient,Control,1,Acropora muricata,0,Australia,Tank_3,74.68979375,24.21797703,53.91946057,22.87523556,50.47427544,23.0177708,185.3145709,34.59051724,69.68542906,A. muricata
Amu,N,Ambient,Control,1,Acropora muricata,1,Australia,Tank_3,70.17123779,24.78617187,51.3013193,22.80023921,47.61214068,23.14537153,193.5181832,30.50010243,61.48181677,A. muricata
Amu,N,Ambient,Heat,2,Acropora muricata,0,Australia,Tank_4,70.08018256,24.30858819,51.8635987,22.4185192,49.36790187,23.130490730000002,189.4183347,33.39084169,65.5816653,A. muricata
Amu,N,Ambient,Heat,2,Acropora muricata,1,Australia,Tank_4,223.462318,20.92159071,209.3809866,21.01160124,171.4590841,17.7115514,37.2499863,18.74907189,217.7500137,A. muricata
Amu,N,Ambient,Control,3,Acropora muricata,0,Australia,Tank_7,61.55647741,24.78831671,45.81160424,22.68084458,44.507023,22.66227374,186.8369182,44.72432617,68.16308182,A. muricata
Amu,N,Ambient,Control,3,Acropora muricata,1,Australia,Tank_7,64.25766157,25.98986923,49.07581717,23.96793023,46.89820559,24.20180472,196.6949569,42.81299804,58.30504314,A. muricata
Amu,N,Ambient,Heat,4,Acropora muricata,0,Australia,Tank_8,65.32366052,24.07196572,47.9467249,21.83724404,44.80285102,22.35204111,187.7886446,38.96491131,67.21135536,A. muricata
Amu,N,Ambient,Heat,4,Acropora muricata,1,Australia,Tank_8,217.1174644,22.09252042,208.8156355,22.41834324,177.3775113,20.72738976,39.7017162,20.90064354,215.2982838,A. muricata
Amu,N,ST,Control,1,Acropora muricata,0,Australia,Tank_3,102.5268334,34.72209401,74.26532534,30.21190962,61.58219028,28.94338939,160.1993616,33.43376124,94.80063839,A. muricata
Amu,N,ST,Control,1,Acropora muricata,1,Australia,Tank_3,95.86584625,31.90569632,69.88126475,27.51702591,57.67507412,26.85095813,162.2341259,32.92859066,92.76587408,A. muricata
Amu,N,ST,Heat,2,Acropora muricata,0,Australia,Tank_4,82.55467924,26.7011434,56.88797089,23.96334899,51.48183208,27.65955551,184.5942303,45.4956208,70.40576968,A. muricata
Amu,N,ST,Heat,2,Acropora muricata,1,Australia,Tank_4,172.6929491,21.28923274,153.2923611,24.89695422,134.497584,23.96512687,86.4866136,37.26533511,168.5133864,A. muricata
Amu,N,ST,Control,3,Acropora muricata,0,Australia,Tank_7,88.46099211,25.64902652,60.46188568,22.83231883,49.95683029,23.07565833,174.2266058,34.03125899,80.77339424,A. muricata
Amu,N,ST,Control,3,Acropora muricata,1,Australia,Tank_7,88.5354246,24.64792642,61.63521374,21.00386158,51.47377953,21.28052111,169.7882192,31.7086578,85.21178083,A. muricata
Amu,N,ST,Heat,4,Acropora muricata,0,Australia,Tank_8,76.4629967,23.80909505,50.03106321,20.33532085,41.85968329,21.3765048,193.8003173,37.60795957,61.19968273,A. muricata
Amu,N,ST,Heat,4,Acropora muricata,1,Australia,Tank_8,212.0088501,23.76023761,197.0410693,26.67633695,170.6759521,25.19463036,54.4671618,19.91667603,200.5328382,A. muricata
Amu,N,VT,Control,1,Acropora muricata,0,Australia,Tank_3,98.68899233,30.78840319,69.23237153,27.90831165,59.13539914,29.49434711,169.070586,37.83524795,85.92941398,A. muricata
Amu,N,VT,Control,1,Acropora muricata,1,Australia,Tank_3,93.94577682,28.80417851,66.79794204,25.97497631,56.30194102,27.2368556,166.7046852,30.79942286,88.29531485,A. muricata
Amu,N,VT,Heat,2,Acropora muricata,0,Australia,Tank_4,98.21953246,29.14617446,69.6418648,26.52759379,59.17536177,27.61664795,167.0440039,40.21014473,87.95599615,A. muricata
Amu,N,VT,Heat,2,Acropora muricata,1,Australia,Tank_4,214.4754205,17.13424301,200.0340922,17.6658764,171.2333029,17.95077054,51.4981641,23.00976614,203.5018359,A. muricata
Amu,N,VT,Control,3,Acropora muricata,0,Australia,Tank_7,100.9365649,26.90623814,69.91290238,24.68299306,58.19789008,25.99771808,166.5695954,41.57864322,88.43040465,A. muricata
Amu,N,VT,Control,3,Acropora muricata,1,Australia,Tank_7,101.9136418,25.25599232,71.67457292,23.94664266,60.57375374,26.08718217,169.06242460000001,35.93651299,85.9375754,A. muricata
Amu,N,VT,Heat,4,Acropora muricata,0,Australia,Tank_8,107.0219683,26.79714536,73.81994585,25.32008445,62.08181513,27.88383264,155.8507687,43.3197794,99.14923133,A. muricata
