Exp_date;Day;Time;ID;Species_ID;Species;Colony;Prec;Tank_n;Treatment;Frg_n;F;Fm;YII;obs;Survived_day;Status;Region;Year
Day15;15;15:59:03;Mdi_A_ST_03;Mdi;Montipora digitata;A;ST;Tank_C6;Control;3;0,634;1,539;0,588;2;30;1;Indonesia;NA
Day15;15;15:59:13;Mdi_A_ST_03;Mdi;Montipora digitata;A;ST;Tank_C6;Control;3;0,661;1,642;0,597;3;30;1;Indonesia;NA
Day15;15;15:59:36;Mdi_B_VT_03;Mdi;Montipora digitata;B;VT;Tank_C6;Control;3;0,703;1,698;0,586;1;30;1;Indonesia;NA
Day15;15;15:59:46;Mdi_B_VT_03;Mdi;Montipora digitata;B;VT;Tank_C6;Control;3;0,572;1,321;0,567;2;30;1;Indonesia;NA
Day15;15;15:59:59;Mdi_B_VT_03;Mdi;Montipora digitata;B;VT;Tank_C6;Control;3;0,818;1,924;0,575;3;30;1;Indonesia;NA
Day15;15;16:00:30;Mdi_D_ST_03;Mdi;Montipora digitata;D;ST;Tank_C6;Control;3;0,645;1,650;0,609;1;30;1;Indonesia;NA
Day15;15;16:00:38;Mdi_D_ST_03;Mdi;Montipora digitata;D;ST;Tank_C6;Control;3;0,613;1,502;0,592;2;30;1;Indonesia;NA
Day15;15;16:00:46;Mdi_D_ST_03;Mdi;Montipora digitata;D;ST;Tank_C6;Control;3;0,698;1,761;0,604;3;30;1;Indonesia;NA
Day15;15;16:01:19;Mdi_B_ST_03;Mdi;Montipora digitata;B;ST;Tank_C6;Control;3;0,760;1,714;0,557;1;30;1;Indonesia;NA
Day15;15;16:01:28;Mdi_B_ST_03;Mdi;Montipora digitata;B;ST;Tank_C6;Control;3;0,633;1,335;0,526;2;30;1;Indonesia;NA
Day15;15;16:01:39;Mdi_B_ST_03;Mdi;Montipora digitata;B;ST;Tank_C6;Control;3;0,536;1,195;0,551;3;30;1;Indonesia;NA
Day15;15;16:02:11;Mdi_C_ST_04;Mdi;Montipora digitata;C;ST;Tank_C6;Heat;4;0,587;1,227;0,522;1;30;1;Indonesia;NA
Day15;15;16:02:21;Mdi_C_ST_04;Mdi;Montipora digitata;C;ST;Tank_C6;Heat;4;0,402;0,932;0,569;2;30;1;Indonesia;NA
Day15;15;16:02:35;Mdi_C_ST_04;Mdi;Montipora digitata;C;ST;Tank_C6;Heat;4;0,518;1,125;0,540;3;30;1;Indonesia;NA
Day15;15;16:03:18;Mdi_C_VT_04;Mdi;Montipora digitata;C;VT;Tank_C6;Heat;4;0,559;1,275;0,562;1;30;1;Indonesia;NA
Day15;15;16:03:30;Mdi_C_VT_04;Mdi;Montipora digitata;C;VT;Tank_C6;Heat;4;0,658;1,451;0,547;2;30;1;Indonesia;NA
Day15;15;16:03:40;Mdi_C_VT_04;Mdi;Montipora digitata;C;VT;Tank_C6;Heat;4;0,748;1,696;0,559;3;30;1;Indonesia;NA
Day15;15;16:04:20;Mdi_C_Control_03;Mdi;Montipora digitata;C;Ambient;Tank_C6;Control;3;0,652;1,545;0,578;1;30;1;Indonesia;NA
Day15;15;16:04:28;Mdi_C_Control_03;Mdi;Montipora digitata;C;Ambient;Tank_C6;Control;3;0,647;1,539;0,580;2;30;1;Indonesia;NA
Day15;15;16:04:45;Mdi_C_Control_03;Mdi;Montipora digitata;C;Ambient;Tank_C6;Control;3;0,698;1,672;0,583;3;30;1;Indonesia;NA
Day15;15;16:05:11;Mdi_A_ST_04;Mdi;Montipora digitata;A;ST;Tank_C6;Heat;4;0,808;1,898;0,574;1;30;1;Indonesia;NA
Day15;15;16:05:24;Mdi_A_ST_04;Mdi;Montipora digitata;A;ST;Tank_C6;Heat;4;0,519;1,087;0,523;2;30;1;Indonesia;NA
Day15;15;16:05:33;Mdi_A_ST_04;Mdi;Montipora digitata;A;ST;Tank_C6;Heat;4;0,766;1,486;0,485;3;30;1;Indonesia;NA
Day15;15;16:05:55;Mdi_A_Control_03;Mdi;Montipora digitata;A;Ambient;Tank_C6;Control;3;0,790;1,649;0,521;1;30;1;Indonesia;NA
Day15;15;16:06:03;Mdi_A_Control_03;Mdi;Montipora digitata;A;Ambient;Tank_C6;Control;3;0,834;1,707;0,511;2;30;1;Indonesia;NA
Day15;15;16:06:12;Mdi_A_Control_03;Mdi;Montipora digitata;A;Ambient;Tank_C6;Control;3;0,795;1,805;0,560;3;30;1;Indonesia;NA
Day15;15;16:06:40;Mdi_D_Control_03;Mdi;Montipora digitata;D;Ambient;Tank_C6;Control;3;0,790;1,759;0,551;1;30;1;Indonesia;NA
Day15;15;16:06:49;Mdi_D_Control_03;Mdi;Montipora digitata;D;Ambient;Tank_C6;Control;3;0,771;1,617;0,523;2;30;1;Indonesia;NA
Day15;15;16:07:06;Mdi_D_Control_03;Mdi;Montipora digitata;D;Ambient;Tank_C6;Control;3;0,718;1,679;0,572;3;30;1;Indonesia;NA
Day15;15;16:07:33;Mdi_B_Control_03;Mdi;Montipora digitata;B;Ambient;Tank_C6;Control;3;0,932;1,964;0,525;1;30;1;Indonesia;NA
Day15;15;16:07:46;Mdi_B_Control_03;Mdi;Montipora digitata;B;Ambient;Tank_C6;Control;3;0,756;1,442;0,476;2;30;1;Indonesia;NA
Day15;15;16:07:57;Mdi_B_Control_03;Mdi;Montipora digitata;B;Ambient;Tank_C6;Control;3;0,685;1,485;0,539;3;30;1;Indonesia;NA
Day15;15;16:08:25;Mdi_D_VT_03;Mdi;Montipora digitata;D;VT;Tank_C6;Control;3;0,838;1,838;0,544;1;30;1;Indonesia;NA
Day15;15;16:08:33;Mdi_D_VT_03;Mdi;Montipora digitata;D;VT;Tank_C6;Control;3;0,719;1,665;0,568;2;30;1;Indonesia;NA
Day15;15;16:08:49;Mdi_D_VT_03;Mdi;Montipora digitata;D;VT;Tank_C6;Control;3;0,676;1,503;0,550;3;30;1;Indonesia;NA
Day15;15;16:09:12;Mdi_C_VT_03;Mdi;Montipora digitata;C;VT;Tank_C6;Control;3;0,981;1,712;0,427;1;30;1;Indonesia;NA
Day15;15;16:09:22;Mdi_C_VT_03;Mdi;Montipora digitata;C;VT;Tank_C6;Control;3;0,584;1,234;0,527;2;30;1;Indonesia;NA
Day15;15;16:09:30;Mdi_C_VT_03;Mdi;Montipora digitata;C;VT;Tank_C6;Control;3;0,472;0,931;0,493;3;30;1;Indonesia;NA
Day15;15;16:09:54;Mdi_D_ST_04;Mdi;Montipora digitata;D;ST;Tank_C6;Heat;4;0,774;1,830;0,577;1;30;1;Indonesia;NA
Day15;15;16:10:04;Mdi_D_ST_04;Mdi;Montipora digitata;D;ST;Tank_C6;Heat;4;0,527;1,151;0,542;2;30;1;Indonesia;NA
Day15;15;16:10:16;Mdi_D_ST_04;Mdi;Montipora digitata;D;ST;Tank_C6;Heat;4;0,753;1,696;0,556;3;30;1;Indonesia;NA
Day15;15;16:11:36;Mdi_B_ST_04;Mdi;Montipora digitata;B;ST;Tank_C6;Heat;4;0,822;1,966;0,582;1;30;1;Indonesia;NA
Day15;15;16:11:44;Mdi_B_ST_04;Mdi;Montipora digitata;B;ST;Tank_C6;Heat;4;0,790;1,720;0,541;2;30;1;Indonesia;NA
Day15;15;16:11:58;Mdi_B_ST_04;Mdi;Montipora digitata;B;ST;Tank_C6;Heat;4;0,748;1,492;0,499;3;30;1;Indonesia;NA
Day15;15;16:13:10;Mdi_A_Control_04_Almost_Dead;Mdi;Montipora digitata;A;Ambient;Tank_C6;Heat;4;0,622;1,086;0,000;1;10;2;Indonesia;NA
Day15;15;16:13:23;Mdi_A_Control_04_Almost_Dead;Mdi;Montipora digitata;A;Ambient;Tank_C6;Heat;4;0,830;1,177;0,000;2;10;2;Indonesia;NA
Day15;15;16:13:47;Mdi_A_Control_04_Almost_Dead;Mdi;Montipora digitata;A;Ambient;Tank_C6;Heat;4;0,389;0,793;0,000;3;10;2;Indonesia;NA
Day15;15;16:14:08;Mdi_C_Control_04;Mdi;Montipora digitata;C;Ambient;Tank_C6;Heat;4;0,575;1,272;0,548;1;30;1;Indonesia;NA
Day15;15;16:14:15;Mdi_C_Control_04;Mdi;Montipora digitata;C;Ambient;Tank_C6;Heat;4;0,792;1,724;0,541;2;30;1;Indonesia;NA
Day15;15;16:14:22;Mdi_C_Control_04;Mdi;Montipora digitata;C;Ambient;Tank_C6;Heat;4;0,493;1,040;0,526;3;30;1;Indonesia;NA
Day15;15;16:14:48;Mdi_D_VT_04;Mdi;Montipora digitata;D;VT;Tank_C6;Heat;4;0,717;1,639;0,563;1;30;1;Indonesia;NA
Day15;15;16:14:56;Mdi_D_VT_04;Mdi;Montipora digitata;D;VT;Tank_C6;Heat;4;0,800;1,804;0,557;2;30;1;Indonesia;NA
Day15;15;16:15:04;Mdi_D_VT_04;Mdi;Montipora digitata;D;VT;Tank_C6;Heat;4;0,659;1,524;0,568;3;30;1;Indonesia;NA
Day15;15;16:15:28;Mdi_B_Control_04;Mdi;Montipora digitata;B;Ambient;Tank_C6;Heat;4;0,921;1,616;0,430;1;30;1;Indonesia;NA
Day15;15;16:15:37;Mdi_B_Control_04;Mdi;Montipora digitata;B;Ambient;Tank_C6;Heat;4;0,606;1,355;0,553;2;30;1;Indonesia;NA
Day15;15;16:15:51;Mdi_B_Control_04;Mdi;Montipora digitata;B;Ambient;Tank_C6;Heat;4;0,691;1,175;0,412;3;30;1;Indonesia;NA
Day15;15;16:16:12;Mdi_D_Control_04;Mdi;Montipora digitata;D;Ambient;Tank_C6;Heat;4;0,583;1,313;0,556;1;30;1;Indonesia;NA
Day15;15;16:16:21;Mdi_D_Control_04;Mdi;Montipora digitata;D;Ambient;Tank_C6;Heat;4;0,550;1,232;0,554;2;30;1;Indonesia;NA
Day15;15;16:16:38;Mdi_D_Control_04;Mdi;Montipora digitata;D;Ambient;Tank_C6;Heat;4;0,718;1,481;0,515;3;30;1;Indonesia;NA
Day0;0;10:37:57;Amu_D_ST_01;Amu;Acropora muricata;D;ST;Tank_1;Control;1;0,583;1,013;0,424;1;NA;NA;Indonesia;NA
Day0;0;10:38:04;Amu_D_ST_01;Amu;Acropora muricata;D;ST;Tank_1;Control;1;1,028;1,795;0,427;2;NA;NA;Indonesia;NA
Day0;0;10:38:12;Amu_D_ST_01;Amu;Acropora muricata;D;ST;Tank_1;Control;1;0,615;1,118;0,450;3;NA;NA;Indonesia;NA
Day0;0;10:39:26;Amu_B_Control_01;Amu;Acropora muricata;B;Ambient;Tank_1;Control;1;0,215;0,571;0,623;1;NA;NA;Indonesia;NA
Day0;0;10:39:49;Amu_B_Control_01;Amu;Acropora muricata;B;Ambient;Tank_1;Control;1;0,392;1,032;0,620;2;NA;NA;Indonesia;NA
Day0;0;10:39:56;Amu_B_Control_01;Amu;Acropora muricata;B;Ambient;Tank_1;Control;1;0,351;0,914;0,616;3;NA;NA;Indonesia;NA
Day0;0;10:41:42;Amu_B_VT_01;Amu;Acropora muricata;B;VT;Tank_1;Control;1;0,674;1,263;0,466;1;NA;NA;Indonesia;NA
Day0;0;10:41:50;Amu_B_VT_01;Amu;Acropora muricata;B;VT;Tank_1;Control;1;0,694;1,347;0,485;2;NA;NA;Indonesia;NA
Day0;0;10:41:55;Amu_B_VT_01;Amu;Acropora muricata;B;VT;Tank_1;Control;1;0,556;1,100;0,495;3;NA;NA;Indonesia;NA
Day0;0;10:42:11;Amu_C_Control_01;Amu;Acropora muricata;C;Ambient;Tank_1;Control;1;0,375;1,005;0,627;1;NA;NA;Indonesia;NA
Day0;0;10:42:16;Amu_C_Control_01;Amu;Acropora muricata;C;Ambient;Tank_1;Control;1;0,495;1,375;0,640;2;NA;NA;Indonesia;NA
Day0;0;10:42:21;Amu_C_Control_01;Amu;Acropora muricata;C;Ambient;Tank_1;Control;1;0,459;1,213;0,622;3;NA;NA;Indonesia;NA
Day0;0;10:42:36;Amu_B_ST_01;Amu;Acropora muricata;B;ST;Tank_1;Control;1;0,544;0,968;0,438;1;NA;NA;Indonesia;NA
Day0;0;10:42:42;Amu_B_ST_01;Amu;Acropora muricata;B;ST;Tank_1;Control;1;0,815;1,519;0,463;2;NA;NA;Indonesia;NA
Day0;0;10:42:50;Amu_B_ST_01;Amu;Acropora muricata;B;ST;Tank_1;Control;1;0,256;0,486;0,473;3;NA;NA;Indonesia;NA
Day0;0;10:43:06;Amu_D_Control_01;Amu;Acropora muricata;D;Ambient;Tank_1;Control;1;0,597;1,555;0,616;1;NA;NA;Indonesia;NA
Day0;0;10:43:12;Amu_D_Control_01;Amu;Acropora muricata;D;Ambient;Tank_1;Control;1;0,538;1,393;0,614;2;NA;NA;Indonesia;NA
Day0;0;10:43:17;Amu_D_Control_01;Amu;Acropora muricata;D;Ambient;Tank_1;Control;1;0,399;1,037;0,615;3;NA;NA;Indonesia;NA
Day0;0;10:43:31;Amu_C_VT_01;Amu;Acropora muricata;C;VT;Tank_1;Control;1;0,855;1,291;0,338;1;NA;NA;Indonesia;NA
Day0;0;10:43:37;Amu_C_VT_01;Amu;Acropora muricata;C;VT;Tank_1;Control;1;0,762;1,160;0,343;2;NA;NA;Indonesia;NA
Day0;0;10:43:42;Amu_C_VT_01;Amu;Acropora muricata;C;VT;Tank_1;Control;1;0,450;0,801;0,438;3;NA;NA;Indonesia;NA
Day0;0;10:43:59;Amu_D_VT_01;Amu;Acropora muricata;D;VT;Tank_1;Control;1;0,874;1,783;0,510;1;NA;NA;Indonesia;NA
Day0;0;10:44:14;Amu_D_VT_01;Amu;Acropora muricata;D;VT;Tank_1;Control;1;0,707;1,328;0,468;2;NA;NA;Indonesia;NA
Day0;0;10:44:24;Amu_D_VT_01;Amu;Acropora muricata;D;VT;Tank_1;Control;1;0,661;1,169;0,435;3;NA;NA;Indonesia;NA
Day0;0;10:44:39;Amu_A_VT_01;Amu;Acropora muricata;A;VT;Tank_1;Control;1;0,398;0,713;0,442;1;NA;NA;Indonesia;NA
Day0;0;10:44:45;Amu_A_VT_01;Amu;Acropora muricata;A;VT;Tank_1;Control;1;0,545;0,906;0,398;2;NA;NA;Indonesia;NA
Day0;0;10:44:51;Amu_A_VT_01;Amu;Acropora muricata;A;VT;Tank_1;Control;1;0,794;1,391;0,429;3;NA;NA;Indonesia;NA
Day0;0;10:45:13;Amu_C_ST_01;Amu;Acropora muricata;C;ST;Tank_1;Control;1;0,654;1,202;0,456;1;NA;NA;Indonesia;NA
Day0;0;10:45:21;Amu_C_ST_01;Amu;Acropora muricata;C;ST;Tank_1;Control;1;0,660;1,369;0,518;2;NA;NA;Indonesia;NA
Day0;0;10:45:33;Amu_C_ST_01;Amu;Acropora muricata;C;ST;Tank_1;Control;1;0,719;1,655;0,566;3;NA;NA;Indonesia;NA
Day0;0;10:45:51;Amu_A_ST_01;Amu;Acropora muricata;A;ST;Tank_1;Control;1;0,858;1,537;0,442;1;NA;NA;Indonesia;NA
Day0;0;10:46:01;Amu_A_ST_01;Amu;Acropora muricata;A;ST;Tank_1;Control;1;0,818;1,448;0,435;2;NA;NA;Indonesia;NA
Day0;0;10:46:13;Amu_A_ST_01;Amu;Acropora muricata;A;ST;Tank_1;Control;1;0,568;1,140;0,502;3;NA;NA;Indonesia;NA
Day0;0;10:46:39;Amu_A_Control_01;Amu;Acropora muricata;A;Ambient;Tank_1;Control;1;0,336;0,878;0,617;1;NA;NA;Indonesia;NA
Day0;0;10:46:51;Amu_A_Control_01;Amu;Acropora muricata;A;Ambient;Tank_1;Control;1;0,390;1,058;0,631;2;NA;NA;Indonesia;NA
Day0;0;10:47:01;Amu_A_Control_01;Amu;Acropora muricata;A;Ambient;Tank_1;Control;1;0,399;1,037;0,615;3;NA;NA;Indonesia;NA
Day0;0;10:01:24;Mdi_B_VT_02;Mdi;Montipora digitata;B;VT;Tank_10;Heat;2;0,300;0,664;0,548;1;NA;NA;Indonesia;NA
Day0;0;10:01:35;Mdi_B_VT_02;Mdi;Montipora digitata;B;VT;Tank_10;Heat;2;0,326;0,755;0,568;2;NA;NA;Indonesia;NA
Day0;0;10:01:43;Mdi_B_VT_02;Mdi;Montipora digitata;B;VT;Tank_10;Heat;2;0,384;0,942;0,592;3;NA;NA;Indonesia;NA
Day0;0;10:02:02;Mdi_A_ST_02;Mdi;Montipora digitata;A;ST;Tank_10;Heat;2;0,469;1,238;0,621;1;NA;NA;Indonesia;NA
Day0;0;10:02:16;Mdi_A_ST_02;Mdi;Montipora digitata;A;ST;Tank_10;Heat;2;0,351;0,895;0,608;2;NA;NA;Indonesia;NA
Day0;0;10:02:29;Mdi_A_ST_02;Mdi;Montipora digitata;A;ST;Tank_10;Heat;2;0,314;0,780;0,597;3;NA;NA;Indonesia;NA
Day0;0;10:02:54;Mdi_A_VT_02;Mdi;Montipora digitata;A;VT;Tank_10;Heat;2;0,404;1,036;0,610;1;NA;NA;Indonesia;NA
Day0;0;10:03:03;Mdi_A_VT_02;Mdi;Montipora digitata;A;VT;Tank_10;Heat;2;0,388;0,972;0,601;2;NA;NA;Indonesia;NA
Day0;0;10:03:11;Mdi_A_VT_02;Mdi;Montipora digitata;A;VT;Tank_10;Heat;2;0,479;1,211;0,604;3;NA;NA;Indonesia;NA
Day0;0;10:03:31;Mdi_B_Control_02;Mdi;Montipora digitata;B;Ambient;Tank_10;Heat;2;0,552;1,269;0,565;1;NA;NA;Indonesia;NA
Day0;0;10:03:38;Mdi_B_Control_02;Mdi;Montipora digitata;B;Ambient;Tank_10;Heat;2;0,378;0,908;0,584;2;NA;NA;Indonesia;NA
Day0;0;10:04:00;Mdi_B_Control_02;Mdi;Montipora digitata;B;Ambient;Tank_10;Heat;2;0,363;0,885;0,590;3;NA;NA;Indonesia;NA
Day0;0;10:04:42;Mdi_D_ST_02;Mdi;Montipora digitata;D;ST;Tank_10;Heat;2;0,397;0,958;0,586;1;NA;NA;Indonesia;NA
Day0;0;10:04:55;Mdi_D_ST_02;Mdi;Montipora digitata;D;ST;Tank_10;Heat;2;0,377;0,981;0,616;2;NA;NA;Indonesia;NA
Day0;0;10:05:05;Mdi_D_ST_02;Mdi;Montipora digitata;D;ST;Tank_10;Heat;2;0,241;0,590;0,592;3;NA;NA;Indonesia;NA
Day0;0;10:06:02;Mdi_D_Control_02;Mdi;Montipora digitata;D;Ambient;Tank_10;Heat;2;0,419;1,017;0,588;1;NA;NA;Indonesia;NA
Day0;0;10:06:09;Mdi_D_Control_02;Mdi;Montipora digitata;D;Ambient;Tank_10;Heat;2;0,370;0,845;0,562;2;NA;NA;Indonesia;NA
Day0;0;10:06:18;Mdi_D_Control_02;Mdi;Montipora digitata;D;Ambient;Tank_10;Heat;2;0,414;1,028;0,597;3;NA;NA;Indonesia;NA
Day0;0;10:06:49;Mdi_C_VT_02;Mdi;Montipora digitata;C;VT;Tank_10;Heat;2;0,404;0,979;0,587;1;NA;NA;Indonesia;NA
Day0;0;10:06:57;Mdi_C_VT_02;Mdi;Montipora digitata;C;VT;Tank_10;Heat;2;0,387;0,829;0,533;2;NA;NA;Indonesia;NA
Day0;0;10:07:05;Mdi_C_VT_02;Mdi;Montipora digitata;C;VT;Tank_10;Heat;2;0,415;0,822;0,495;3;NA;NA;Indonesia;NA
Day0;0;10:07:42;Mdi_C_Control_02;Mdi;Montipora digitata;C;Ambient;Tank_10;Heat;2;0,415;1,014;0,591;1;NA;NA;Indonesia;NA
Day0;0;10:07:49;Mdi_C_Control_02;Mdi;Montipora digitata;C;Ambient;Tank_10;Heat;2;0,321;0,785;0,591;2;NA;NA;Indonesia;NA
Day0;0;10:07:57;Mdi_C_Control_02;Mdi;Montipora digitata;C;Ambient;Tank_10;Heat;2;0,420;0,943;0,555;3;NA;NA;Indonesia;NA
Day0;0;10:08:18;Mdi_B_ST_02;Mdi;Montipora digitata;B;ST;Tank_10;Heat;2;0,287;0,621;0,538;1;NA;NA;Indonesia;NA
Day0;0;10:08:28;Mdi_B_ST_02;Mdi;Montipora digitata;B;ST;Tank_10;Heat;2;0,221;0,525;0,579;2;NA;NA;Indonesia;NA
Day0;0;10:08:36;Mdi_B_ST_02;Mdi;Montipora digitata;B;ST;Tank_10;Heat;2;0,373;0,839;0,555;3;NA;NA;Indonesia;NA
Day0;0;10:08:58;Mdi_A_Control_02;Mdi;Montipora digitata;A;Ambient;Tank_10;Heat;2;0,492;1,196;0,589;1;NA;NA;Indonesia;NA
Day0;0;10:09:05;Mdi_A_Control_02;Mdi;Montipora digitata;A;Ambient;Tank_10;Heat;2;0,354;0,877;0,596;2;NA;NA;Indonesia;NA
Day0;0;10:09:12;Mdi_A_Control_02;Mdi;Montipora digitata;A;Ambient;Tank_10;Heat;2;0,359;0,868;0,586;3;NA;NA;Indonesia;NA
Day0;0;10:09:33;Mdi_D_VT_02;Mdi;Montipora digitata;D;VT;Tank_10;Heat;2;0,542;1,233;0,560;1;NA;NA;Indonesia;NA
Day0;0;10:09:38;Mdi_D_VT_02;Mdi;Montipora digitata;D;VT;Tank_10;Heat;2;0,432;0,994;0,565;2;NA;NA;Indonesia;NA
Day0;0;10:09:55;Mdi_D_VT_02;Mdi;Montipora digitata;D;VT;Tank_10;Heat;2;0,321;0,759;0,577;3;NA;NA;Indonesia;NA
Day0;0;10:10:13;Mdi_C_ST_02;Mdi;Montipora digitata;C;ST;Tank_10;Heat;2;0,187;0,440;0,575;1;NA;NA;Indonesia;NA
Day0;0;10:10:22;Mdi_C_ST_02;Mdi;Montipora digitata;C;ST;Tank_10;Heat;2;0,222;0,514;0,568;2;NA;NA;Indonesia;NA
Day0;0;10:10:31;Mdi_C_ST_02;Mdi;Montipora digitata;C;ST;Tank_10;Heat;2;0,220;0,477;0,539;3;NA;NA;Indonesia;NA
Day0;0;10:12:13;Mdi_D_ST_03;Mdi;Montipora digitata;D;ST;Tank_11;Control;3;0,239;0,548;0,564;1;NA;NA;Indonesia;NA
Day0;0;10:12:30;Mdi_D_ST_03;Mdi;Montipora digitata;D;ST;Tank_11;Control;3;0,432;1,051;0,589;2;NA;NA;Indonesia;NA
Day0;0;10:12:41;Mdi_D_ST_03;Mdi;Montipora digitata;D;ST;Tank_11;Control;3;0,273;0,696;0,608;3;NA;NA;Indonesia;NA
Day0;0;10:13:17;Mdi_C_Control_03;Mdi;Montipora digitata;C;Ambient;Tank_11;Control;3;0,397;0,997;0,602;1;NA;NA;Indonesia;NA
Day0;0;10:13:24;Mdi_C_Control_03;Mdi;Montipora digitata;C;Ambient;Tank_11;Control;3;0,435;1,069;0,593;2;NA;NA;Indonesia;NA
Day0;0;10:13:30;Mdi_C_Control_03;Mdi;Montipora digitata;C;Ambient;Tank_11;Control;3;0,300;0,749;0,599;3;NA;NA;Indonesia;NA
Day0;0;10:13:46;Mdi_B_ST_03;Mdi;Montipora digitata;B;ST;Tank_11;Control;3;0,273;0,685;0,601;1;NA;NA;Indonesia;NA
Day0;0;10:13:56;Mdi_B_ST_03;Mdi;Montipora digitata;B;ST;Tank_11;Control;3;0,356;0,823;0,567;2;NA;NA;Indonesia;NA
Day0;0;10:14:08;Mdi_B_ST_03;Mdi;Montipora digitata;B;ST;Tank_11;Control;3;0,359;0,835;0,570;3;NA;NA;Indonesia;NA
Day0;0;10:14:24;Mdi_C_VT_03;Mdi;Montipora digitata;C;VT;Tank_11;Control;3;0,516;1,181;0,563;1;NA;NA;Indonesia;NA
Day0;0;10:14:35;Mdi_C_VT_03;Mdi;Montipora digitata;C;VT;Tank_11;Control;3;0,396;0,955;0,585;2;NA;NA;Indonesia;NA
Day0;0;10:15:11;Mdi_C_VT_03;Mdi;Montipora digitata;C;VT;Tank_11;Control;3;0,297;0,726;0,591;3;NA;NA;Indonesia;NA
Day0;0;10:15:33;Mdi_B_VT_03;Mdi;Montipora digitata;B;VT;Tank_11;Control;3;0,283;0,681;0,584;1;NA;NA;Indonesia;NA
Day0;0;10:15:40;Mdi_B_VT_03;Mdi;Montipora digitata;B;VT;Tank_11;Control;3;0,443;1,057;0,581;2;NA;NA;Indonesia;NA
Day0;0;10:16:06;Mdi_B_VT_03;Mdi;Montipora digitata;B;VT;Tank_11;Control;3;0,262;0,616;0,575;3;NA;NA;Indonesia;NA
Day0;0;10:16:25;Mdi_A_Control_03;Mdi;Montipora digitata;A;Ambient;Tank_11;Control;3;0,331;0,830;0,601;1;NA;NA;Indonesia;NA
Day0;0;10:16:32;Mdi_A_Control_03;Mdi;Montipora digitata;A;Ambient;Tank_11;Control;3;0,386;0,994;0,612;2;NA;NA;Indonesia;NA
Day0;0;10:16:40;Mdi_A_Control_03;Mdi;Montipora digitata;A;Ambient;Tank_11;Control;3;0,255;0,640;0,602;3;NA;NA;Indonesia;NA
Day0;0;10:16:57;Mdi_A_ST_03;Mdi;Montipora digitata;A;ST;Tank_11;Control;3;0,433;1,077;0,598;1;NA;NA;Indonesia;NA
Day0;0;10:17:09;Mdi_A_ST_03;Mdi;Montipora digitata;A;ST;Tank_11;Control;3;0,286;0,731;0,609;2;NA;NA;Indonesia;NA
Day0;0;10:17:18;Mdi_A_ST_03;Mdi;Montipora digitata;A;ST;Tank_11;Control;3;0,364;0,898;0,595;3;NA;NA;Indonesia;NA
Day0;0;10:17:38;Mdi_D_Control_03;Mdi;Montipora digitata;D;Ambient;Tank_11;Control;3;0,364;0,893;0,592;1;NA;NA;Indonesia;NA
Day0;0;10:17:46;Mdi_D_Control_03;Mdi;Montipora digitata;D;Ambient;Tank_11;Control;3;0,280;0,663;0,578;2;NA;NA;Indonesia;NA
Day0;0;10:17:52;Mdi_D_Control_03;Mdi;Montipora digitata;D;Ambient;Tank_11;Control;3;0,314;0,749;0,581;3;NA;NA;Indonesia;NA
